,TransactionID,id_01,id_02,id_03,id_04,id_05,id_06,id_07,id_08,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_18,id_19,id_20,id_21,id_22,id_23,id_24,id_25,id_26,id_27,id_28,id_29,id_30,id_31,id_32,id_33,id_34,id_35,id_36,id_37,id_38,DeviceType,DeviceInfo
83092,3257986,0.0,33739.0,,,0.0,0.0,,,,,100.0,Found,,-300.0,New,NotFound,166.0,,215.0,484.0,,,,,,,,New,NotFound,iOS 11.2.2,mobile safari generic,32.0,2208x1242,match_status:1,T,F,T,T,mobile,iOS Device
62962,3144234,-5.0,45775.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,49.0,-300.0,Found,Found,166.0,,633.0,500.0,,,,,,,,Found,Found,Mac OS X 10_13_2,chrome 63.0,24.0,2560x1600,match_status:2,T,F,T,F,desktop,MacOS
137373,3544888,-70.0,227925.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,27.0,,Found,Found,225.0,,153.0,139.0,,,,,,,,Found,Found,,chrome 66.0 for android,,,,F,F,T,F,mobile,ALE-L23 Build/HuaweiALE-L23
66407,3164691,0.0,123092.0,0.0,0.0,2.0,-9.0,,,0.0,0.0,100.0,Found,,-300.0,Found,Found,166.0,15.0,352.0,535.0,,,,,,,,Found,Found,iOS 11.2.0,mobile safari 11.0,32.0,1334x750,match_status:1,T,F,T,T,mobile,iOS Device
141736,3563724,-5.0,85913.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-300.0,Found,Found,166.0,,542.0,368.0,,,,,,,,Found,Found,Windows 7,chrome 66.0,24.0,1280x720,match_status:2,T,F,T,F,desktop,Windows
41474,3087048,-10.0,45421.0,,,0.0,0.0,,,,,100.0,NotFound,63.0,-300.0,New,NotFound,166.0,,548.0,280.0,,,,,,,,New,NotFound,Windows 7,ie 11.0 for desktop,24.0,,match_status:2,T,F,F,T,desktop,Trident/7.0
119437,3453986,-15.0,,,,,,,,,,,NotFound,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
87940,3281431,-5.0,29322.0,0.0,0.0,1.0,-8.0,,,0.0,0.0,100.0,NotFound,52.0,-480.0,Found,Found,166.0,,410.0,222.0,,,,,,,,Found,Found,Windows 7,chrome 64.0,24.0,1280x1025,match_status:2,T,F,T,F,desktop,Windows
70619,3190503,0.0,122930.0,,,20.0,-29.0,,,,,100.0,NotFound,,-360.0,New,NotFound,166.0,12.0,321.0,484.0,,,,,,,,New,NotFound,iOS 11.0.3,mobile safari 11.0,32.0,1334x750,match_status:1,T,F,T,T,mobile,iOS Device
116440,3438042,0.0,619191.0,,,6.0,-1.0,,,,,100.0,Found,,-300.0,New,NotFound,166.0,15.0,352.0,333.0,,,,,,,,New,NotFound,iOS 11.2.6,mobile safari generic,32.0,2208x1242,match_status:1,T,F,T,T,mobile,iOS Device
104887,3379659,-5.0,565735.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,19.0,,Found,Found,225.0,,266.0,325.0,,,,,,,,Found,Found,,chrome 64.0 for android,,,,F,F,T,F,mobile,LG-H650 Build/MRA58K
136602,3541021,-30.0,,,,,,,,,,,NotFound,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90122,3292701,-25.0,733480.0,,,0.0,0.0,,,,,100.0,NotFound,33.0,,Unknown,,225.0,15.0,266.0,305.0,,,,,,,,New,NotFound,,mobile safari generic,,,,F,F,F,F,mobile,
119321,3453304,-5.0,125507.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,266.0,325.0,,,,,,,,New,NotFound,,chrome 65.0,,,,F,F,T,F,desktop,
16417,3036918,-5.0,93156.0,0.0,0.0,1.0,0.0,,,0.0,0.0,100.0,Found,49.0,-300.0,Found,Found,166.0,,390.0,549.0,,,,,,,,Found,Found,Mac OS X 10_9_5,safari generic,24.0,1920x1080,match_status:2,T,F,F,F,desktop,MacOS
24124,3054226,-5.0,206537.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,-420.0,New,NotFound,166.0,,492.0,153.0,,,,,,,,New,NotFound,Windows 10,chrome 63.0,24.0,1920x1080,match_status:2,T,F,T,F,desktop,Windows
48269,3098359,-5.0,61883.0,,,0.0,-1.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,,215.0,484.0,,,,,,,,New,NotFound,iOS 11.2.0,mobile safari 11.0,32.0,1334x750,match_status:1,T,F,F,T,mobile,iOS Device
82909,3257155,-10.0,955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,Found,52.0,-300.0,Found,Found,166.0,,297.0,533.0,232.0,14.0,IP_PROXY:TRANSPARENT,,499.0,146.0,Found,Found,Found,Windows 10,chrome 63.0,24.0,1920x1281,match_status:2,T,F,T,T,desktop,Windows
80739,3246698,-5.0,277412.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,-480.0,Found,NotFound,166.0,,633.0,222.0,,,,,,,,Found,NotFound,Windows 10,chrome 63.0,24.0,1440x900,match_status:2,T,F,T,F,desktop,Windows
35608,3076366,-20.0,76323.0,,,-5.0,-24.0,,,,,100.0,NotFound,49.0,,Unknown,,225.0,15.0,417.0,507.0,,,,,,,,New,NotFound,,mobile safari 10.0,,,,F,F,F,T,mobile,
12686,3028008,0.0,281751.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,,-300.0,Found,Found,166.0,,529.0,278.0,,,,,,,,Found,Found,Android,chrome 62.0 for android,32.0,1920x1200,match_status:2,T,F,T,T,mobile,QTAIR7 Build/LMY47D
55591,3112680,-5.0,41775.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,427.0,563.0,,,,,,,,Found,Found,,chrome 63.0,,,,F,F,T,T,desktop,Windows
99710,3354778,-10.0,157550.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,-360.0,Found,NotFound,225.0,,427.0,507.0,,,,,,,,Found,NotFound,,chrome 49.0,,,,F,T,T,F,desktop,
132879,3525668,-5.0,147691.0,,,0.0,-1.0,,,,,100.0,NotFound,64.0,-360.0,New,NotFound,166.0,15.0,352.0,214.0,,,,,,,,New,NotFound,iOS 11.3.0,mobile safari 11.0,32.0,2436x1125,match_status:1,T,F,F,F,mobile,iOS Device
12355,3027236,-5.0,77733.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,-300.0,New,NotFound,166.0,,529.0,161.0,,,,,,,,New,NotFound,Windows 7,firefox 56.0,24.0,1920x1080,match_status:2,T,F,T,T,desktop,Windows
117736,3444679,-10.0,871747.0,0.0,0.0,3.0,0.0,,,0.0,0.0,100.0,NotFound,64.0,,Found,Found,225.0,,266.0,127.0,,,,,,,,Found,Found,,chrome 65.0 for android,,,,F,F,T,F,mobile,SM-A310F Build/NRD90M
70406,3188890,-20.0,154911.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,,New,NotFound,225.0,,254.0,507.0,,,,,,,,New,NotFound,,chrome 63.0 for android,,,,F,F,T,F,mobile,E5803 Build/32.4.A.1.54
26341,3058858,0.0,235004.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,,-360.0,Found,Found,166.0,,400.0,146.0,,,,,,,,Found,Found,Mac OS X 10_12_6,safari generic,24.0,2880x1800,match_status:2,T,T,T,T,desktop,MacOS
65345,3158045,0.0,11035.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,,60.0,Found,Found,143.0,,410.0,308.0,,,,,,,,Found,Found,Mac OS X 10_12_6,safari generic,24.0,1440x900,match_status:2,T,F,T,T,desktop,MacOS
101137,3360826,0.0,53924.0,,,0.0,0.0,,,,,100.0,NotFound,,-300.0,New,NotFound,166.0,13.0,100.0,535.0,,,,,,,,New,NotFound,Mac OS X 10_13_3,chrome 64.0,24.0,1600x900,match_status:2,T,F,T,T,desktop,MacOS
86457,3272969,-20.0,997471.0,0.0,0.0,8.0,0.0,,,0.0,0.0,100.0,NotFound,33.0,,Found,Found,225.0,,266.0,305.0,,,,,,,,Found,Found,,samsung browser 6.2,,,,F,F,T,F,mobile,SAMSUNG SM-G610M Build/NRD90M
141542,3562797,-5.0,105771.0,,,0.0,0.0,,,,,100.0,NotFound,27.0,-480.0,New,NotFound,166.0,,492.0,177.0,,,,,,,,New,NotFound,iOS 11.2.6,mobile safari 11.0,32.0,2048x1536,match_status:1,T,F,F,T,mobile,iOS Device
92100,3305267,-20.0,574676.0,-6.0,-6.0,-7.0,-28.0,,,-6.0,-6.0,100.0,NotFound,33.0,,Found,Found,225.0,13.0,266.0,507.0,,,,,,,,Found,Found,,mobile safari generic,,,,F,F,T,F,mobile,
994,2992174,-5.0,159395.0,,,-11.0,-33.0,,,,,100.0,NotFound,61.0,,New,NotFound,225.0,15.0,417.0,507.0,,,,,,,,New,NotFound,,chrome 62.0 for android,,,,F,F,T,T,mobile,SM-N920G Build/NRD90M
40857,3085915,-25.0,33146.0,0.0,0.0,6.0,-33.0,17.0,-31.0,0.0,0.0,100.0,Found,49.0,-300.0,Found,Found,166.0,12.0,317.0,256.0,252.0,14.0,IP_PROXY:TRANSPARENT,11.0,321.0,102.0,Found,Found,Found,iOS 11.2.1,mobile safari 11.0,32.0,1334x750,match_status:1,T,F,T,F,mobile,iOS Device
2158,2996994,-5.0,587115.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,15.0,427.0,563.0,,,,,,,,New,NotFound,,chrome 62.0,,,,F,F,T,T,desktop,Windows
34070,3073637,-5.0,67129.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-360.0,New,NotFound,166.0,,215.0,280.0,,,,,,,,New,NotFound,iOS 11.1.2,mobile safari 11.0,32.0,1334x750,match_status:1,T,F,T,F,mobile,iOS Device
110905,3405402,-45.0,265350.0,,,0.0,0.0,,,,,100.0,NotFound,64.0,,New,NotFound,225.0,,417.0,563.0,,,,,,,,New,NotFound,,chrome 65.0 for android,,,,F,F,T,F,mobile,SM-A520F Build/NRD90M
109635,3398554,-5.0,109243.0,,,0.0,0.0,,,,,100.0,NotFound,64.0,-300.0,New,NotFound,166.0,,529.0,549.0,,,,,,,,New,NotFound,iOS 11.2.6,mobile safari generic,32.0,2732x2048,match_status:1,T,F,F,T,mobile,iOS Device
27273,3060602,-5.0,131467.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,24.0,,Found,Found,225.0,,427.0,507.0,,,,,,,,Found,Found,,chrome 55.0 for android,,,,F,F,T,T,mobile,GT-S7580L Build/JDQ39
17781,3040258,0.0,14016.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,,-360.0,Found,Found,166.0,,410.0,214.0,,,,,,,,Found,Found,Android 7.1.1,chrome 62.0 for android,32.0,,match_status:2,T,F,T,T,mobile,SM-N950U Build/NMF26X
121946,3468142,-5.0,23245.0,0.0,0.0,21.0,-22.0,,,0.0,0.0,100.0,Found,64.0,-300.0,Found,Found,166.0,15.0,654.0,222.0,,,,,,,,Found,Found,iOS 11.3.0,mobile safari generic,32.0,1334x750,match_status:1,T,F,F,T,mobile,iOS Device
82352,3254504,-5.0,100015.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,266.0,325.0,,,,,,,,New,NotFound,,chrome 63.0,,,,F,F,T,F,desktop,
134542,3531251,-20.0,253447.0,,,0.0,0.0,,,,,100.0,NotFound,64.0,,New,NotFound,225.0,,484.0,325.0,,,,,,,,New,NotFound,,chrome 66.0 for android,,,,F,F,T,F,mobile,LG-D693n Build/LRX22G
56986,3117466,-5.0,171213.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,,542.0,600.0,,,,,,,,New,NotFound,Mac OS X 10_13_2,chrome 63.0,24.0,1440x900,match_status:2,T,F,T,F,desktop,MacOS
44164,3091845,-10.0,309464.0,,,1.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,271.0,507.0,,,,,,,,New,NotFound,,chrome 63.0,,,,F,F,T,T,desktop,
139417,3551794,0.0,2374.0,,,0.0,0.0,,,,,100.0,Found,,-300.0,New,NotFound,166.0,15.0,390.0,489.0,,,,,,,,New,NotFound,Linux,chrome 66.0,24.0,1366x768,match_status:2,T,F,T,T,desktop,
15166,3033888,-5.0,73425.0,,,0.0,0.0,,,,,100.0,Found,52.0,-300.0,New,NotFound,166.0,,492.0,394.0,,,,,,,,New,NotFound,Windows 7,chrome 61.0,24.0,1280x1024,match_status:0,T,F,T,T,desktop,Windows
56107,3114212,-35.0,218692.0,,,1.0,0.0,,,,,100.0,NotFound,49.0,,Unknown,,225.0,,266.0,612.0,,,,,,,,New,NotFound,,safari generic,,,,F,F,F,T,desktop,
132544,3524817,-10.0,554374.0,0.0,0.0,0.0,-6.0,,,0.0,0.0,100.0,NotFound,64.0,,Found,Found,225.0,,271.0,507.0,,,,,,,,Found,Found,,chrome 66.0 for android,,,,F,F,T,F,mobile,SM-G531H Build/LMY48B
69599,3184478,0.0,15825.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,,-300.0,Found,Found,166.0,,277.0,368.0,,,,,,,,Found,Found,Windows 10,ie 11.0 for desktop,24.0,1600x900,match_status:2,T,T,T,T,desktop,Trident/7.0
82846,3256910,-5.0,89977.0,,,13.0,-8.0,,,,,100.0,NotFound,33.0,-300.0,New,NotFound,166.0,15.0,303.0,368.0,,,,,,,,New,NotFound,iOS 11.2.5,mobile safari generic,32.0,2208x1242,match_status:1,T,F,F,T,mobile,iOS Device
425,2988997,-5.0,138957.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,13.0,542.0,368.0,,,,,,,,New,NotFound,iOS 11.0.2,mobile safari 11.0,32.0,2732x2048,match_status:1,T,F,T,F,mobile,iOS Device
86225,3271752,-5.0,34000.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,228.0,,410.0,635.0,,,,,,,,Found,Found,,firefox 58.0,,,,F,F,T,F,desktop,Windows
80618,3246114,-5.0,68508.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,Found,49.0,-480.0,Found,Found,166.0,,548.0,222.0,,,,,,,,Found,Found,iOS 11.2.5,mobile safari generic,32.0,2436x1125,match_status:1,T,F,T,F,mobile,iOS Device
48194,3098258,-5.0,141834.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,-300.0,New,NotFound,166.0,,215.0,277.0,,,,,,,,New,NotFound,Windows 8.1,chrome 63.0,24.0,1920x1080,match_status:2,T,F,T,F,desktop,Windows
140858,3559389,-5.0,60389.0,,,0.0,0.0,,,,,100.0,NotFound,27.0,-300.0,New,NotFound,166.0,,529.0,161.0,,,,,,,,New,NotFound,iOS 11.3.0,mobile safari 11.0,32.0,1334x750,match_status:2,T,F,F,T,mobile,iOS Device
130980,3519175,-20.0,358080.0,,,0.0,0.0,,,,,100.0,NotFound,64.0,,New,NotFound,225.0,15.0,484.0,325.0,,,,,,,,New,NotFound,,chrome 54.0 for android,,,,F,F,T,F,mobile,MotoG3-TE Build/MPDS24.65-33-1-30
53278,3106251,-5.0,148280.0,,,2.0,-15.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,13.0,136.0,280.0,,,,,,,,New,NotFound,iOS 11.2.1,mobile safari 11.0,32.0,1334x750,match_status:1,T,F,F,T,mobile,iOS Device
90314,3293899,-5.0,260197.0,,,1.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,153.0,563.0,,,,,,,,New,NotFound,,chrome 63.0,,,,F,F,T,F,desktop,Windows
50293,3100869,0.0,94884.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,,-300.0,Found,Found,166.0,,100.0,549.0,,,,,,,,Found,Found,Android 7.0,chrome 62.0 for android,32.0,1920x1080,match_status:2,T,F,T,T,mobile,SAMSUNG-SM-G891A Build/NRD90M
32102,3069942,-55.0,158844.0,,,1.0,-5.0,,,0.0,0.0,95.16000366210938,NotFound,52.0,,New,NotFound,166.0,13.0,216.0,214.0,,,,,,,,Found,Found,,ie 11.0 for desktop,,,,F,F,T,T,desktop,rv:11.0
119356,3453498,-5.0,238090.0,0.0,0.0,-7.0,-7.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,484.0,325.0,,,,,,,,Found,Found,,chrome 65.0,,,,F,F,T,F,desktop,Windows
14743,3032945,-5.0,296661.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-360.0,Found,Found,166.0,,410.0,214.0,,,,,,,,Found,Found,Windows 10,edge 15.0,24.0,1920x1080,match_status:2,T,F,T,T,desktop,Windows
103621,3374082,-5.0,276219.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,33.0,,Found,Found,225.0,,266.0,563.0,,,,,,,,Found,Found,,chrome 55.0 for android,,,,F,F,T,F,mobile,SM-G531H Build/LMY48B
127295,3500031,0.0,56814.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,,-300.0,Found,Found,166.0,15.0,390.0,549.0,,,,,,,,Found,Found,Mac OS X 10_11_5,chrome 65.0,24.0,1440x900,match_status:2,T,F,T,T,desktop,MacOS
19981,3045202,-5.0,53500.0,,,10.0,-10.0,,,,,100.0,NotFound,52.0,-420.0,New,NotFound,166.0,13.0,410.0,472.0,,,,,,,,New,NotFound,Windows 10,chrome 63.0,24.0,1920x1080,match_status:2,T,F,T,T,desktop,Windows
24246,3054471,-5.0,540089.0,3.0,0.0,0.0,0.0,,,3.0,0.0,100.0,NotFound,52.0,-300.0,Found,Found,166.0,,193.0,107.0,,,,,,,,Found,Found,Windows 8.1,chrome 63.0,24.0,1366x768,match_status:2,T,F,T,T,desktop,Windows
49759,3100206,-5.0,137541.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,,215.0,277.0,,,,,,,,New,NotFound,iOS 11.2.0,mobile safari 11.0,32.0,2048x1536,match_status:1,T,F,F,F,mobile,iOS Device
54862,3110575,-35.0,129661.0,,,2.0,-5.0,,,0.0,0.0,95.08000183105467,NotFound,62.0,,Unknown,,166.0,13.0,216.0,214.0,,,,,,,,Found,Found,,ie 11.0 for desktop,,,,F,F,F,F,desktop,rv:11.0
27697,3061478,-5.0,30517.0,0.0,0.0,1.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,427.0,595.0,,,,,,,,Found,Found,,chrome 63.0,,,,F,F,T,T,desktop,Windows
112418,3415227,-35.0,52394.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,153.0,566.0,,,,,,,,Found,Found,,chrome 65.0,,,,F,F,T,F,desktop,Windows
102045,3365218,-5.0,75355.0,,,0.0,0.0,,,,,100.0,NotFound,33.0,-300.0,New,NotFound,166.0,18.0,100.0,535.0,,,,,,,,New,NotFound,iOS 11.2.6,mobile safari generic,32.0,2208x1242,match_status:1,T,F,F,T,mobile,iOS Device
88218,3282698,-5.0,43468.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,176.0,507.0,,,,,,,,New,NotFound,,chrome 64.0,,,,F,F,T,F,desktop,Windows
8309,3016799,-10.0,268241.0,,,1.0,0.0,,,,,100.0,NotFound,63.0,-360.0,New,NotFound,166.0,,410.0,215.0,,,,,,,,New,NotFound,Windows 7,ie 11.0 for desktop,24.0,1920x1080,match_status:2,T,F,F,T,desktop,Trident/7.0
34384,3074231,-5.0,121323.0,3.0,0.0,1.0,0.0,,,3.0,0.0,100.0,NotFound,49.0,-300.0,Found,Found,166.0,15.0,341.0,501.0,,,,,,,,Found,Found,iOS 11.2.1,mobile safari 11.0,32.0,1334x750,match_status:1,T,F,F,T,mobile,iOS Device
75041,3214527,-5.0,287419.0,,,0.0,0.0,,,,,100.0,NotFound,49.0,,New,NotFound,225.0,,290.0,401.0,,,,,,,,New,NotFound,,chrome 63.0,,,,F,F,T,F,desktop,
68234,3176469,-5.0,55764.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,13.0,266.0,507.0,,,,,,,,Found,Found,,chrome 63.0,,,,F,F,T,F,desktop,Windows
126341,3494198,-5.0,216409.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,148.0,,478.0,270.0,,,,,,,,Found,Found,,chrome generic,,,,F,F,T,F,desktop,Windows
14565,3032523,-5.0,83026.0,,,1.0,0.0,,,,,100.0,NotFound,49.0,-300.0,New,NotFound,166.0,,215.0,597.0,,,,,,,,New,NotFound,iOS 11.0.2,mobile safari 11.0,32.0,2048x1536,match_status:1,T,F,T,F,mobile,iOS Device
40378,3084942,-5.0,94216.0,0.0,0.0,4.0,-100.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,15.0,290.0,401.0,,,,,,,,Found,Found,,chrome 63.0,,,,F,F,T,T,desktop,Windows
119738,3455711,-5.0,373427.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,153.0,563.0,,,,,,,,New,NotFound,,chrome 65.0,,,,F,F,T,F,desktop,Windows
3647,3002709,-5.0,24303.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-480.0,Found,Found,166.0,,492.0,177.0,,,,,,,,Found,Found,Windows 10,edge 15.0,24.0,,match_status:2,T,F,T,T,desktop,Windows
124604,3483643,-5.0,110648.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-360.0,Found,Found,166.0,,542.0,521.0,,,,,,,,Found,Found,Windows 10,chrome 65.0,24.0,2736x1824,match_status:2,T,F,T,F,desktop,Windows
14531,3032443,0.0,68614.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,,-480.0,Found,Found,166.0,,215.0,222.0,,,,,,,,Found,Found,Windows Vista,chrome 49.0,24.0,1366x768,match_status:2,T,T,T,T,desktop,Windows
36080,3077191,-5.0,98119.0,,,15.0,-8.0,,,,,100.0,NotFound,49.0,-360.0,New,NotFound,166.0,12.0,410.0,600.0,,,,,,,,New,NotFound,iOS 11.2.1,mobile safari 11.0,32.0,1136x640,match_status:1,T,F,F,T,mobile,iOS Device
30106,3066101,-5.0,226896.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-360.0,Found,Found,166.0,,410.0,214.0,,,,,,,,Found,Found,Windows 7,chrome 63.0,24.0,1920x1080,match_status:2,T,F,T,F,desktop,Windows
82267,3254110,0.0,879.0,2.0,0.0,2.0,0.0,,,2.0,0.0,100.0,NotFound,,-300.0,Found,Found,166.0,,621.0,500.0,,,,,,,,Found,Found,Windows 8.1,ie 11.0 for desktop,24.0,,match_status:2,T,T,T,T,desktop,Trident/7.0
107034,3388675,-5.0,265913.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,254.0,595.0,,,,,,,,New,NotFound,,chrome 65.0,,,,F,F,T,F,desktop,Windows
91451,3301365,-20.0,292312.0,,,0.0,0.0,,,,,100.0,NotFound,33.0,,Unknown,,121.0,,410.0,509.0,,,,,,,,New,NotFound,,safari generic,,,,F,F,F,F,desktop,
90375,3294726,-10.0,71211.0,,,0.0,0.0,,,,,100.0,NotFound,33.0,,New,NotFound,225.0,,176.0,507.0,,,,,,,,New,NotFound,,chrome 64.0,,,,F,F,T,F,desktop,
101145,3360851,-5.0,178850.0,,,0.0,0.0,,,,,100.0,NotFound,52.0,,New,NotFound,225.0,,153.0,325.0,,,,,,,,New,NotFound,,chrome 64.0,,,,F,F,T,F,desktop,Windows
128347,3506211,-5.0,73935.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-300.0,Found,Found,166.0,,100.0,391.0,,,,,,,,Found,Found,Windows 10,chrome generic,24.0,1366x768,match_status:2,T,F,T,T,desktop,Windows
55476,3112337,-5.0,15114.0,0.0,0.0,26.0,-14.0,,,0.0,0.0,100.0,NotFound,52.0,-420.0,Found,Found,166.0,13.0,410.0,266.0,,,,,,,,Found,Found,Windows 7,chrome 63.0,24.0,1920x1080,match_status:2,T,F,T,T,desktop,Windows
101449,3362084,-5.0,325236.0,0.0,0.0,0.0,-4.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,153.0,139.0,,,,,,,,Found,Found,,chrome 64.0,,,,F,F,T,F,desktop,Windows
19126,3043460,-10.0,166925.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,43.0,,Found,Found,225.0,,266.0,507.0,,,,,,,,Found,Found,,chrome 56.0 for android,,,,F,F,T,T,mobile,SM-G920T1
108815,3395180,-5.0,281720.0,,,0.0,0.0,,,,,100.0,NotFound,64.0,,New,NotFound,225.0,,153.0,325.0,,,,,,,,New,NotFound,,chrome 65.0 for android,,,,F,F,T,F,mobile,SM-A300H Build/LRX22G
120123,3457739,-5.0,116550.0,0.0,0.0,7.0,-4.0,,,0.0,0.0,100.0,NotFound,52.0,-300.0,Found,Found,166.0,13.0,337.0,549.0,,,,,,,,Found,Found,Windows 7,firefox 59.0,24.0,1280x1024,match_status:2,T,F,T,T,desktop,Windows
44811,3092923,-15.0,,,,,,,,,,,NotFound,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
84690,3264500,-5.0,80877.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,-300.0,Found,Found,166.0,,215.0,391.0,,,,,,,,Found,Found,Windows 10,chrome 63.0,24.0,1920x1080,match_status:2,T,F,T,F,desktop,Windows
35676,3076491,0.0,75725.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,,-420.0,Found,Found,166.0,,193.0,153.0,,,,,,,,Found,Found,Windows 10,edge 14.0,24.0,,match_status:2,T,T,T,T,desktop,Windows
98700,3349361,-5.0,126714.0,3.0,0.0,6.0,0.0,,,3.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,15.0,559.0,507.0,,,,,,,,Found,Found,,chrome 64.0,,,,F,F,T,F,desktop,Windows
142021,3565467,-5.0,426803.0,0.0,0.0,0.0,0.0,,,0.0,0.0,100.0,NotFound,52.0,,Found,Found,225.0,,266.0,325.0,,,,,,,,Found,Found,,chrome 66.0,,,,F,F,T,F,desktop,Windows
67008,3168233,-20.0,67611.0,,,15.0,-32.0,,,,,100.0,NotFound,49.0,,Unknown,,225.0,13.0,266.0,507.0,,,,,,,,New,NotFound,,mobile safari 11.0,,,,F,F,F,F,mobile,
119682,3455404,-10.0,14665.0,,,,,,,,,100.0,NotFound,64.0,-300.0,New,NotFound,166.0,,529.0,161.0,,,,,,,,New,NotFound,iOS 11.2.6,mobile safari generic,32.0,2208x1242,match_status:1,T,F,F,F,mobile,iOS Device
95998,3332944,-25.0,272993.0,0.0,0.0,-1.0,-43.0,,,0.0,0.0,100.0,NotFound,33.0,,Found,Found,225.0,15.0,384.0,507.0,,,,,,,,Found,Found,,chrome 63.0 for android,,,,F,F,T,F,mobile,LG-K580 Build/MRA58K
5676,3009335,0.0,113528.0,,,0.0,0.0,,,,,100.0,NotFound,,-300.0,New,NotFound,166.0,,542.0,489.0,,,,,,,,New,NotFound,Windows 10,ie 11.0 for desktop,24.0,1280x1024,match_status:2,T,T,T,T,desktop,Trident/7.0
57171,3118110,0.0,326516.0,0.0,0.0,1.0,-11.0,,,0.0,0.0,100.0,NotFound,20.0,,Found,Found,225.0,15.0,290.0,401.0,,,,,,,,Found,Found,,samsung browser 6.2,,,,F,F,T,T,mobile,SAMSUNG SM-J701M Build/NRD90M
